place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,3,"A great place to go to if you want a cheaper meal that will keep you going for the rest of the day, but the flavors were bland to me. The soup in one of the noodle soup dishes I ordered was like chicken broth, and their peanut noodles seemed mushy. The only thing Id reorder are the pork/chive dumplings.",2023,great place cheaper meal rest day flavor bland soup noodl soup dish order chicken broth peanut noodl mushi thing id reorder pork chive dumpl,0,0.6249
Shu Jiao Fu Zhou,5,"amazing place! Delicious and fun food in Ramat Cheap at a level you cant find in the United States at all!! I recommend the noodles in peanut sauce like everyone else and we also took a soup with wontons it was a favorite we tasted better, and we took gyoza with chicken and cabbage and pork and chives amazing!!!!",2023,amaz place delici fun food ramat cheap level find unit state recommend noodl peanut sauc soup wonton favorit tast gyoza chicken cabbag pork chive amaz,1,0.7003
Shu Jiao Fu Zhou,5,"Amazing value for money!! The portions are more than fair and the food is delicious. Also, the dishes are ready in less than 10 minutes. We highly recommended this place. Important: they only accept CASH.",2023,amaz money portion fair food delici dish readi minut highli recommend place import accept cash,1,0.7506
Shu Jiao Fu Zhou,5,Delicious and affordable Shui Jiao. Place is crowded and you need to find seating yourself. Friendly service at the cashier and food is ready fast. I hope they never close!!,2023,delici afford shui jiao place crowd find seat friendli servic cashier food readi fast hope close,1,0.4404
Shu Jiao Fu Zhou,5,Pork and chive dumplings are great.,2023,pork chive dumpl great,1,0.6249
Shu Jiao Fu Zhou,5,"This place is always busy and for good reason! Worker at the front is very nice. Good cheap eats, great spot for a quick lunch if you re in the area",2023,place busi good reason worker front nice good cheap eat great spot quick lunch area,1,0.9136
Shu Jiao Fu Zhou,5,Excellent quality and cheap prices. Make sure to also get the frozen dumplings and other frozen items as well! $12 for 50 frozen dumplings!,2023,excel qualiti cheap price make frozen dumpl frozen item frozen dumpl,1,0.4588
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Everything is authentic and delicious! Worth every penny!,2023,authent delici worth penni,1,0.2263
Shu Jiao Fu Zhou,1,We ordered chicken and mushroom dumplings and got some kind of weird beef looking thing. The item 1b seemed to be soy meat instead of beef and the taste after all is just bland. I m really sad because it looked good on videos.,2023,order chicken mushroom dumpl kind weird beef thing item soy meat beef tast bland sad look good video,-1,0.3612
Shu Jiao Fu Zhou,3,"Food was nice, but not the best, cheap,staff were nice,you get what you pay for",2023,food nice cheap staff nice pay,0,0.6369
Shu Jiao Fu Zhou,3,"Good food, dirty and neglected place, very dirty bathroom, place for locals.",2023,good food dirti neglect place dirti bathroom place local,0,-0.0258
Shu Jiao Fu Zhou,1,"You get what you pay for. I found a piece of hard, sharp plastic while eating their dumplings. Full on choking hazard that shouldnt be found in my food",2023,pay found piec hard sharp plastic eat dumpl full choke hazard shouldnt found food,-1,-0.6486
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,4,"Authentic Fujian foods with great prices that you can t find anywhere. The fish ball soup is a must have. Noticed everyone was having noodle with peanut, Will try next time.",2023,authent fujian food great price find fish ball soup notic noodl peanut time,1,0.6249
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"This place is excellent in terms of value for price, as such there is always a line and I have not seen much seats, and being cash, they dont take cards!",2023,place excel term price line seat cash dont card,1,0.4588
Shu Jiao Fu Zhou,2,"Cash only. Unless you have your physical debit card, the ATM outside doesn t have tap to withdraw either. Waited in line to not be able to eat. Food looked good though.",2023,cash physic debit card atm doesn tap withdraw wait line eat food look good,-1,0.4404
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Small hole in a wall shop, doesn t look like much and shop is cash only! We ordered the $3 peanut noodle that everyone raves about and the pork & chive dumplings. The peanut noodles were ok, nothing too special simple and filling. But the dumplings, those were amazing and the best part!! Would definitely come back again for the dumplings, the filling was nice and juicy. Use the dark sauce, it s a perfect combination. Portion size was very giving and food came quickly. There s a self-serve table with chopsticks/cutlery with soy sauce and vinegar.",2023,small hole wall shop doesn shop cash order peanut noodl rave pork chive dumpl peanut noodl special simpl fill dumpl amaz part back dumpl fill nice juici dark sauc perfect combin portion size give food quickli serv tabl chopstick cutleri soy sauc vinegar,1,0.8481
Shu Jiao Fu Zhou,1,,2023,,-1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Ordered the pork and chive dumplings and peanut oil noodles. Really delicious. Super cheap as well. They accept cash only and was there just after 10am,2023,order pork chive dumpl peanut oil noodl delici super cheap accept cash,1,0.7579
Shu Jiao Fu Zhou,5,"Came with a friend, we had the peanut butter noodles, pork Dumplings soup and pork & chive dumplings. It was aaall  delicious. Between those items +2 sodas and 1 water was $13. The place doesnt look that good but you for sure can let it go with the food taste and price",2023,friend peanut butter noodl pork dumpl soup pork chive dumpl aaall delici item soda water place doesnt good food tast price,1,0.2008
Shu Jiao Fu Zhou,5,"Tasty, plenty, affordable!",2023,tasti plenti afford,1,0.0
Shu Jiao Fu Zhou,5,This place is a great Chinese restaurant!    Shu Jiao Fu Zhou serves a wonderful selection of delicious   authentic dishes   - definitely try their Thick Rice   Noodles   with Peanut   Sauce! Their prices   are very affordable and the portion size is great! This place has plenty of indoor seating    but you can also take your order to-go!   Staff    is friendly and professional and the service is quick.   I wish I knew about this place earlier!,2023,place great chines restaur shu jiao fu zhou serv wonder select delici authent dish thick rice noodl peanut sauc price afford portion size great place plenti indoor seat order staff friendli profession servic quick knew place earlier,1,0.5423
Shu Jiao Fu Zhou,4,"Dumplings 10/10, the best Ive ever eaten. Pasta with peanut sauce 6/10 - a must try, but thats all. The smile of the lady who sells it 12/10. Prices ridiculously low.",2023,dumpl ive eaten pasta peanut sauc smile ladi sell price ridicul low,1,0.1027
Shu Jiao Fu Zhou,1,They got my friend throwing up all night. This place is nasty.,2023,friend throw night place nasti,-1,0.4939
Shu Jiao Fu Zhou,5,Cheap affordable food that tastes amazing. Get the tripe if you like tripe.,2023,cheap afford food tast amaz tripe tripe,1,0.0
Shu Jiao Fu Zhou,1,The dumplings got me throwing up all night this place is nasty,2023,dumpl throw night place nasti,-1,0.0
Shu Jiao Fu Zhou,5,The peanut noodles are so good and addictive. I ve been dreaming about them since I last had them. And everything s super cheap too!,2023,peanut noodl good addict ve dream super cheap,1,0.8316
Shu Jiao Fu Zhou,5,Best Pork and Chive dumplings in Chinatown. Fantastic noodles with peanut sauce. I m a bit obsessed with this place    I like a more delicate shell and these guys deliver a light translucent shell that is fantastic. The filling is consistently excellent. Compared to King Dumplings and another local place these guys make by far the best filling and the best shell. I highly recommend boiled over fried. The chicken mushroom dumplings are also outstanding. They make hot and sour soup in a different style. Probably because of the region but theirs has pickles in it which I haven t seen before. Don t come here for the atmosphere because there isn t any - strictly no frills but lightning quick service and amazing food more than make up for that.,2023,pork chive dumpl chinatown fantast noodl peanut sauc bit obsess place delic shell guy deliv light transluc shell fantast fill consist excel compar king dumpl local place guy make fill shell highli recommend boil fri chicken mushroom dumpl outstand make hot sour soup style region pickl haven don atmospher isn strictli frill lightn quick servic amaz food make,1,0.5423
Shu Jiao Fu Zhou,5,a gem,2023,gem,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"This place is perfectly unassuming with a great selection of flavorful favorites and it s so inexpensive! We had 6 pieces each of pork and chive dumplings, chicken and mushroom dumplings, pork buns, an order of their famous peanut butter noodles (which go great topped with their chili crunch), and two drinks for only $17. Absolutely delicious!",2023,place perfectli unassum great select flavor favorit inexpens piec pork chive dumpl chicken mushroom dumpl pork bun order famou peanut butter noodl great top chili crunch drink absolut delici,1,0.875
Shu Jiao Fu Zhou,5,"The food was great, the service was fast and cheap.",2023,food great servic fast cheap,1,0.6249
Shu Jiao Fu Zhou,5,"I saw this place on tiktok and decided to go on my visit to New York. I never tried peanut noodles before and must say that for the price they worth it so much! I love chinatown so much! The Food is great, is cheap and you really get to felt the culture. The dumplings were not that amazing as everyone was saying in the reviews but for sure they are great.",2023,place tiktok decid visit york peanut noodl price worth love chinatown food great cheap felt cultur dumpl amaz review great,1,0.936
Shu Jiao Fu Zhou,5,Awesome!,2023,awesom,1,0.0
Shu Jiao Fu Zhou,5,One of the best steam dumplings and peanut butter noodles restaurant in Manhattan Chinatown NYC,2023,steam dumpl peanut butter noodl restaur manhattan chinatown nyc,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,1,"This place was absolutely horrible, idk why you would eat here with all the Asian food around you.",2023,place absolut horribl idk eat asian food,-1,-0.1027
Shu Jiao Fu Zhou,5,Very tasty,2023,tasti,1,0.0
Shu Jiao Fu Zhou,5,The hype is justified. The food is authentic and delicious. The peanut butter noodles is outstanding and the pork and chive dumplings are amazing. A definite must.,2023,hype justifi food authent delici peanut butter noodl outstand pork chive dumpl amaz definit,1,0.0
Shu Jiao Fu Zhou,5,I love   this place its my go to when Im in Chinatown I didnt get a chance to try everything because Im so hooked on the chicken chives dumplings and peanut noodles but its a  up for me,2023,love place im chinatown didnt chanc im hook chicken chive dumpl peanut noodl,1,0.6369
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,super tasty and super affordable and super nice!!!!,2023,super tasti super afford super nice,1,0.9382
Shu Jiao Fu Zhou,5,If you love Chinese food and happen to be in NYC do not miss out on this place. My go to are their peanut noodles and pork and chive (soooo juicy!!) dumplings and the portions are huge at an unbeatable price point. Friendly staff as well!,2023,love chines food happen nyc miss place peanut noodl pork chive soooo juici dumpl portion huge unbeat price point friendli staff,1,0.7096
Shu Jiao Fu Zhou,5,We are here visiting from the UK.  Very good food.,2023,visit uk good food,1,0.4404
Shu Jiao Fu Zhou,5,"My comfort food. If you re a big fan of peanuts, then this restaurant is a must-visit on your list. But if you re allergic to peanuts, yo o.O, sorry for your loss lol. The restaurant used to occupy a small corner space on a quiet block of Eldridge Street, but after the pandemic, the owners have relocated to a bigger space at 295 Grand Street. When you visit, here s what you need to do: get in line and when it s your turn, order up number 4 and 5! Trust me, these dishes are my go-to every time I visit and they never disappoint. And one last thing. It s super cheap",2023,comfort food big fan peanut restaur visit list allerg peanut yo loss lol restaur occupi small corner space quiet block eldridg street pandem owner reloc bigger space grand street visit line turn order number trust dish time visit disappoint thing super cheap,1,0.8807
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"This unassuming and ridiculously cheap place in NY is going to be your favorite as soon as you try it, trust me! The go to s include: - dumplings - authentic, slightly sweet, delicious - peanut noodles - the fantastic simple dish so full of flavor it s unbelievable And the best part is You can get both and a drink and still pay under $10!",2023,unassum ridicul cheap place ny favorit trust includ dumpl authent slightli sweet delici peanut noodl fantast simpl dish full flavor unbeliev part drink pay,1,0.7096
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Awesome dumplings and noodle rice.,2023,awesom dumpl noodl rice,1,0.0
Shu Jiao Fu Zhou,5,"$12 for 50 delicious frozen dumplings? It s a bargain, an easy staple everyday meal.",2023,delici frozen dumpl bargain easi stapl everyday meal,1,0.2023
Shu Jiao Fu Zhou,5,"For no frizzles cheap eats in Chinatown, this is the spot. My total was 9 dollars for 6 dumplings, noodles, and soup. The noodles were salty and nutty but the sauce was not overly thick to have an overpowering peanut taste. The dumplings are soft and stuff with a good ratio. The soup is delicious with depth of flavor. Definitely worth a visit if your on a tight budget.",2023,frizzl cheap eat chinatown spot total dollar dumpl noodl soup noodl salti nutti sauc overli thick overpow peanut tast dumpl soft stuff good ratio soup delici depth flavor worth visit tight budget,1,0.5859
Shu Jiao Fu Zhou,2,Over rated!,2023,rate,-1,0.0
Shu Jiao Fu Zhou,5,Considering not posting this just to gatekeep this place. The noodles and dumplings are amazing and at an unbeatable price. I ve already come back twice this week- probably the best $3 you can spend in nyc. Vegetarian options: they now have veggie dumplings which is a major plus,2023,post gatekeep place noodl dumpl amaz unbeat price ve back week spend nyc vegetarian option veggi dumpl major,1,0.0
Shu Jiao Fu Zhou,5,Great food and prices,2023,great food price,1,0.6249
Shu Jiao Fu Zhou,4,Quick eat. Good Fuzhou food (dumplings are awesome). Very affordable.,2023,quick eat good fuzhou food dumpl awesom afford,1,0.4404
Shu Jiao Fu Zhou,5,"Best value food we found in NYC. Delicious dumplings and noodles, served fresh by friendly staff at crazy prices. Small old school eating area so grab your food to go and watch the basketball/handball games in the park nearby. Cash only.",2023,food found nyc delici dumpl noodl serv fresh friendli staff crazi price small school eat area grab food watch basketbal handbal game park nearbi cash,1,0.3182
Shu Jiao Fu Zhou,5,This place is amazing. Delicious food and low prices. Cash only so don t forget cash,2023,place amaz delici food low price cash don forget cash,1,-0.4588
Shu Jiao Fu Zhou,5,"real basic, real tasty, and really cheap. the real deal.",2023,real basic real tasti cheap real deal,1,0.0
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,It s great for takeout or a quick eat. Their wheat peanut sauce noodles are wonderful! Food,2023,great takeout quick eat wheat peanut sauc noodl wonder food,1,0.6249
Shu Jiao Fu Zhou,5,"Must come when in Chinatown. One of the best value for cost ratios in the city. Favorite items: pork & chive dumplings, peanut noodles, frozen dumplings",2023,chinatown cost ratio citi favorit item pork chive dumpl peanut noodl frozen dumpl,1,0.0
Shu Jiao Fu Zhou,5,Best dumpling I ve ever eaten! Especially the chilli oil is amazing with it,2023,dumpl ve eaten chilli oil amaz,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,3,"The food was decent, but the dine-in experience was not that great.",2023,food decent dine experi great,0,0.6249
Shu Jiao Fu Zhou,4,Cheap and delicious. Edit: They have added steamed pork buns and vegetable dumplings to the menu recently. Both are delicious. I purchased 100 frozen pork dumplings for a friend in the suburbs and she said it was her favorite birthday present by far! Vegetarian options: Peanut butter noodles,2023,cheap delici edit ad steam pork bun veget dumpl menu recent delici purchas frozen pork dumpl friend suburb favorit birthday present vegetarian option peanut butter noodl,1,0.4939
Shu Jiao Fu Zhou,5,"peanut noodles and dumplings are a must get. however the place has a problem with beggars in the front, just ignore them and go in, order, pay, eat then leave.",2023,peanut noodl dumpl place problem beggar front ignor order pay eat leav,1,-0.4767
Shu Jiao Fu Zhou,5,"We had peanut butter noodle, dumpling and fish ball soup. All are Delicious and very good value. Definitely recommend it.",2023,peanut butter noodl dumpl fish ball soup delici good recommend,1,0.6597
Shu Jiao Fu Zhou,5,I always get the same two dishes; wheat noodles with peanut sauce and pork and chive dumplings.  Been going there for half a dozen years and it s always tasty!!,2023,dish wheat noodl peanut sauc pork chive dumpl half dozen year tasti,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Came on a Sunday morning around 10 AM and it wasn t busy. You know it s legit when they re screaming fuzhounese in the back, feels like home : )",2023,sunday morn wasn busi legit scream fuzhounes back feel home,1,-0.4019
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Good food, crowded Vegetarian options: No meat options Kid-friendliness: Family olace",2023,good food crowd vegetarian option meat option kid friendli famili olac,1,0.4404
Shu Jiao Fu Zhou,5,"Awesome cheap eats to be found at this dumpling shop! All the items are steamed or boiled, and they ve super savory and hearty. Doing the local community a true service!",2023,awesom cheap eat found dumpl shop item steam boil ve super savori hearti local commun true servic,1,0.7717
Shu Jiao Fu Zhou,4,Cheap & tasty eats. Dumplings highly recommended! It s a cash only place,2023,cheap tasti eat dumpl highli recommend cash place,1,0.3612
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Incredibly cheap, incredibly good dumplings and noodles",2023,incred cheap incred good dumpl noodl,1,0.4404
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Did not dine in ordered to take away but the wait for theb order was  not long at all. The food was inexpensive and tasted great.,2023,dine order wait theb order long food inexpens tast great,1,0.6249
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,all the food is so affordable and its made right when you order it and it comes out pretty quick too,2023,food afford made order pretti quick,1,0.0
Shu Jiao Fu Zhou,4,"This place was packed! They do have indoor seating if I personally recommend grab and go. The food was good for the price, which is partially why we went so no complaints. We only waited about 10 minutes or less for our food. Would definitely return or recommend for in general and for someone in a budget forsure! They is to ask for and extra sauce if possible.",2023,place pack indoor seat person recommend grab food good price partial complaint wait minut food return recommend gener budget forsur extra sauc,1,0.6908
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"This is the epitome of Chinatown cheap eats. Somewhat limited menu but you can t go wrong with any selection. Everything your order comes out super fast. They called out by number and it s all self-serve. I trekked in from Queens in the pouring rain due to many youtube videos stating this is one of the must have, its no lie. The hour long drive was well worth it. Everything I had came out to only $10, now if that s not a bargain in this day and age then I don t know what is. Too bad I am on a Chinatown food crawl or else I would devour more on this menu. Just wish this restaurant is a bit cleaner.",2023,epitom chinatown cheap eat limit menu wrong select order super fast call number serv trek queen pour rain due youtub video state lie hour long drive worth bargain day age don bad chinatown food crawl devour menu restaur bit cleaner,1,0.25
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Incredible food for prices you cant beat. The peanut noodles (#5) and the wonton soup (#7) are only $6 total. Its a classic/traditional combination that I highly recommend trying together.,2023,incred food price beat peanut noodl wonton soup total classic tradit combin highli recommend,1,0.3612
Shu Jiao Fu Zhou,3,Wasnt particularly crazy about the soup or dumplings they were okay. This place is relatively inexpensive,2023,wasnt crazi soup dumpl place inexpens,0,0.0
Shu Jiao Fu Zhou,5,Great prices and excellent food range! Worth it,2023,great price excel food rang worth,1,0.8402
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"I m so happy to see such a classic NYC cheap eats place still thriving! The food here is excellent and the prices have managed to stay very low. The $4.50 dumplings were some of the best cheap ones I ve had. They had a think skin and a really juicy, flavorful filling. The pork s buns are good but there are better ones. The peanut noodles are really something special and it s such a unique taste that for only $3 you have to get it at least once, if not more, in your lifetime. The staff is always very nice and I ve never had an issue here.",2023,happi classic nyc cheap eat place thrive food excel price manag stay low dumpl cheap ve skin juici flavor fill pork bun good peanut noodl special uniqu tast lifetim staff nice ve issu,1,0.8519
Shu Jiao Fu Zhou,5,Excellent food and cheap ...tried chicken and chive momos.,2023,excel food cheap chicken chive momo,1,0.4588
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"cheap, delicious, easy. food came out hot and quickly   would come again",2023,cheap delici easi food hot quickli,1,0.0
Shu Jiao Fu Zhou,5,Great tasting food and a great price!,2023,great tast food great price,1,0.8481
Shu Jiao Fu Zhou,5,"Peanut Wheat Noodles - Noodles were al dente with a slight chew and are a wider, which by itself feel really good in your mouth and give a nostalgic, comforting feeling. The wide noodles grab onto the peanut sauce very well and tastes super aromatic and rich of peanuts, with a little bit of soy sauce and oil to it. Extremely addicting, beware. Pork and Chive Dumplings - Pretty good wrapping and filling proportions, and filling itself tasted very good. Porky umami along with a fresh chives taste, Fish Balls - Smooth yet bouncy fish balls wrapped around a juicy pork filling, and is a wonderful combination of both land and seafood umami flavours together in one bite. Watch out as I burned my mouth because I was too excited. The broth was pretty bland though. Check out @bredgyeats for food pictures!",2023,peanut wheat noodl noodl al dent slight chew wider feel good mouth give nostalg comfort feel wide noodl grab peanut sauc tast super aromat rich peanut bit soy sauc oil extrem addict bewar pork chive dumpl pretti good wrap fill proport fill tast good porki umami fresh chive tast fish ball smooth bounci fish ball wrap juici pork fill wonder combin land seafood umami flavour bite watch burn mouth excit broth pretti bland check bredgyeat food pictur,1,0.9638
Shu Jiao Fu Zhou,5,This place was heavenly. The peanut noods were delectable,2023,place heavenli peanut nood delect,1,0.0
Shu Jiao Fu Zhou,4,Vegetarian options: The peanut noodles is vegetarian Food,2023,vegetarian option peanut noodl vegetarian food,1,0.0
Shu Jiao Fu Zhou,5,"Fast, cheap, and flavorful food. Keep this gem the way it is, don t bother anyone. Order that food and move on with your life. Get the peanut wheat noodles and a 10pc pork & chive dumpling. Don t forget to leave a tip. Ask for extra chili oil, you ll thank me later. One of the best spots.",2023,fast cheap flavor food gem don bother order food move life peanut wheat noodl pc pork chive dumpl don forget leav tip extra chili oil ll spot,1,-0.5106
Shu Jiao Fu Zhou,5,"It was just perfect! Extremely good dumplings (tried them all, every option is the right one to choose), good price, nice staff. Would come back any time. Thank you!",2023,perfect extrem good dumpl option choos good price nice staff back time,1,0.9062
Shu Jiao Fu Zhou,5,Amazing,2023,amaz,1,0.0
Shu Jiao Fu Zhou,3,,2023,,0,0.0
Shu Jiao Fu Zhou,5,"5 star value in NYC. We got a ridiculous amount of food for only $17 (see photo). Everything was surprisingly good, but will probably skip the wonton soup next time. Will definitely come back! Side note, don t give money to the beggars if they come into the store asking for $ or food.",2023,star nyc ridicul amount food photo surprisingli good skip wonton soup time back side note don give money beggar store food,1,0.4404
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,Best dumps in Manhattan Chinatown.,2023,dump manhattan chinatown,1,-0.3818
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Incredible restaurant in the heart of Chinatown, we got it for barely $8 each.",2023,incred restaur heart chinatown bare,1,0.0
Shu Jiao Fu Zhou,5,It is still delicious and very cheap in price and very delicious!,2023,delici cheap price delici,1,0.0
Shu Jiao Fu Zhou,5,"no frills, fast paced cheap and delicious food! i had the wheat peanut noodles and the pork chive dumplings, all fantastic. Food",2023,frill fast pace cheap delici food wheat peanut noodl pork chive dumpl fantast food,1,0.0
Shu Jiao Fu Zhou,5,"Affordable, and quick food. Their pork and chive dumplings are really yummy for the price - the noodles are a bit lacking in flavor though. Its a bit busy with it being somewhat viral right now - but the line moves quick. Its just tough to find a seat",2023,afford quick food pork chive dumpl yummi price noodl bit lack flavor bit busi viral line move quick tough find seat,1,-0.4215
Shu Jiao Fu Zhou,3,"This place has been here forever. I always enjoy coming. However I feel as though since it went viral, the food and service is no longer the same. The place has not yet gotten used to the influx of tourists and people coming to get the cheap eats. Ordered the pork buns, peanut noodles, chicken and mushroom dumplings, and pork and chive dumplings. The good: flavors were good and the prices are still amazing. $4.50 for 10 dumplings, $3 for noodles, and $5 for the buns. Cost us $17 total to feed 5 people the best we had today was their pork bun and pork and chive dumplings. The bad: very slow service due to how many people were in there, however, the place seemed very disorganized because they call you by number. There were people receiving food within 5 mins, whereas we waited for 20-25 mins. The peanut noodles had very little flavor, definitely disappointing. The chicken and mushroom noodles also were not very tasty.",2023,place forev enjoy come feel viral food servic longer place influx tourist peopl come cheap eat order pork bun peanut noodl chicken mushroom dumpl pork chive dumpl good flavor good price amaz dumpl noodl bun cost total feed peopl today pork bun pork chive dumpl bad slow servic due peopl place disorgan call number peopl receiv food min wait min peanut noodl flavor disappoint chicken mushroom noodl tasti,0,0.4767
Shu Jiao Fu Zhou,5,I was informed about this place at my job. For lunch my supervisor and I would get on the train from midtown and get lunch. Very reasonable and food gives you a different kind of vibe.,2023,inform place job lunch supervisor train midtown lunch reason food kind vibe,1,0.5267
Shu Jiao Fu Zhou,5,Instant my favourite place. Incredible food for an incredible price. I love this place!!!,2023,instant favourit place incred food incred price love place,1,0.6369
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"I saw a post about this place somewhere on social media and added it to my bucket list.  Shut Jiao Fu Zhou is a small restaurant located in China town. It was very hot and crowded there, no available  tables and long line from the door.  My first impression was just to walk away, but I decided to give  it a try. The line moved pretty fast, and eventually we were able to secure a table.  We ordered soup,  dumplings to share and noodles.The food  was very delicious for a great price. I would highly recommend this place and definitely would come back. Thank you",2023,post place social media ad bucket list shut jiao fu zhou small restaur locat china town hot crowd tabl long line door impress walk decid give line move pretti fast eventu secur tabl order soup dumpl share noodl food delici great price highli recommend place back,1,0.7184
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,"Cheap and delicious eats! Ordered the peanut noodles and the pork&chives dumplings. Total was 8 dollars, and it was a filling meal. Both were quite good, but the dumplings in particular stood out to me, would recommend",2023,cheap delici eat order peanut noodl pork chive dumpl total dollar fill meal good dumpl stood recommend,1,0.6597
Shu Jiao Fu Zhou,3,The thick noodles in peanut butter sauce was very bland I took two bites and had to hold it to my nose to make sure it was actually peanut butter in it. What was was shown on social media didn t look anything like what I was given and the portion is very small. Same size they give you a small soup in. It was only 3 buck but then again it was only noodles as well,2023,thick noodl peanut butter sauc bland bite hold nose make peanut butter shown social media didn portion small size give small soup buck noodl,0,0.0
Shu Jiao Fu Zhou,1,The meat is old and spoiled ..... dont go here. The place is so dirty . The food is like frozen for so many years . Its cheap because they give you rotten spoil meat . You will sit in the bathroom or end up in the hospital .,2023,meat spoil dont place dirti food frozen year cheap give rotten spoil meat sit bathroom end hospit,-1,-0.5106
Shu Jiao Fu Zhou,5,The best pork dumplings I ve ever had!,2023,pork dumpl ve,1,0.0
Shu Jiao Fu Zhou,5,The food is always great . Cash only but so worth it . The hardest part is finding somewhere to sit lol.,2023,food great cash worth hardest part find sit lol,1,0.8316
Shu Jiao Fu Zhou,5,Chicken & Chives vibes .  Fresh & delicious!  Those wheat peanut noodles hit different . IYKYK,2023,chicken chive vibe fresh delici wheat peanut noodl hit iykyk,1,0.3182
Shu Jiao Fu Zhou,5,Good Chinatown cheap eats. Always busy. Pretty fast line. Food okay but cheap as dirt.,2023,good chinatown cheap eat busi pretti fast line food cheap dirt,1,0.128
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,4,,2023,,1,0.0
Shu Jiao Fu Zhou,3,,2023,,0,0.0
Shu Jiao Fu Zhou,5,"It can get a little chaotic in this place, but there s no denying it s incredible value. It definitely ranks very high in this city in terms of tasty and cheap meals. Dumplings and their Fujian style peanut butter noodles are both great. Peanut butter noodles were a lunch favorite of mine when I lived in Shanghai and these were pretty decent.",2023,chaotic place deni incred rank high citi term tasti cheap meal dumpl fujian style peanut butter noodl great peanut butter noodl lunch favorit mine live shanghai pretti decent,1,0.2263
Shu Jiao Fu Zhou,5,This place is so yummy.  The peanut noodles and dumplings were amazing the steamed buns were the best.,2023,place yummi peanut noodl dumpl amaz steam bun,1,0.0
Shu Jiao Fu Zhou,5,"Peanut noodles are soooo good delicate and super tasty, pork and Chive dumplings my favorite very juicy",2023,peanut noodl soooo good delic super tasti pork chive dumpl favorit juici,1,0.7783
Shu Jiao Fu Zhou,4,Slightly above mid,2023,slightli mid,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
Shu Jiao Fu Zhou,5,,2023,,1,0.0
