place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,dd40f447eb0d8e0711ae485cb881c15c,4,Good ceviche I recommend it,2 weeks ago,2024-03-14 16:58:55.267716,,,,0,11,,False,Buen ceviche lo recomiendo,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,82275ddf733469b7831156df442471ea,4,The people who serve here are very nice and positive. The ceviche is very good!!! My only reservation is that it is a little expensive compared to the dishes in the area. Same cheaper than Manhattan!!! But in Queens they have low prices. Still excellent!!,3 weeks ago,2024-03-07 16:58:55.275100,,,,0,20,38,True,La gente que sirve aqui es muy agradable y positiva. El ceviche es muy bueno!!! Mi unica reservacion es que es un poquito caro comparado a los platillos del area. Igual mas barato que Manhattan!!! Pero es que en Queens se manejan precios bajos. Igual excelente!!,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9381a5301b59b0fa8472afd9f5357920,4,,3 weeks ago,2024-03-07 16:58:55.278855,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4c29c9b12ab9daf436e16493a5bae9ca,2,,a month ago,2024-02-28 16:58:55.281020,,,,0,4,6,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a1244e2d7f13ca52630947d7bb33e2fb,3,Very small eating area. Was expecting more from the food but was sadly disappointed.  Ordered the octopus taco and their octopus with shrimp ceviche. The octopus was tough and hard to chew. The shrimp is from frozen. Not fresh.,a month ago,2024-02-28 16:58:55.284494,,,,1,44,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,e4a17dcb0ee42348c7d16dc0b00392c7,1,"Before, very good, I dont know what happened if they changed cooks or what, but dont order octopus, its inedible",2 months ago,2024-01-28 16:58:55.287645,Thank you for your comments,a month ago,2024-02-28 16:58:55.287645,0,13,39,True,Antes muy buenos nose que paso si cambiaron cocineros o  que pero no pidan pulpo esta incomible,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,c00eb369cfa5ba48dafa319717b001ac,5,Excellent very delicious,2 months ago,2024-01-28 16:58:55.291433,,,,0,11,30,True,Exelente muy delicioso,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,36a91feb08b710c2d72402bea3052496,3,"They forgot to add guacamole to my breaded fish taco. It was very bland. The grilled fish taco was not bad but could use more flavor. Did not like the fried fish taco. Tacos were pretty dry but filling, at least. Might come back to try the ceviche/shrimp cocktail and will update.",3 months ago,2023-12-28 16:58:55.295197,,,,1,70,2,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,a4e26a1120c1f710b380dd8a4490d6d6,5,This place has been on my radar for a minute and I finally stopped by. It was exactly what I was expecting! It s window service. We ordered the Shrimp & Octopus Cocktail it came with crackers and hot sauce. It was the perfect mid day snack! Everything was fresh and the flavors were amazing! Be sure to add the hot sauce you won t be disappointed. We definitely like to go back and try some of their other items.,4 months ago,2023-11-28 16:58:55.297683,Thanks for your comments,4 months ago,2023-11-28 16:58:55.297683,2,34,38,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,6b3723e654b96b8e1bc289ed6511256f,5,,4 months ago,2023-11-28 16:58:55.302769,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,787dd219eed115d9294c6861dd6af57f,5,"I love this place. Im glad they reopened. Their sauce is spot on, brings out the flavor of the shrimps and octopus. Id like to see a better atmosphere but its no issue at all because the food is great. It just feels like the back of a deli in the storage room but it is what it is, maybe thats just the experience. Either way im very happy everytime I come here, its great and better than other overpriced shrimp cocktails in the area.",4 months ago,2023-11-28 16:58:55.897388,,,,0,117,529,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b1a045de4097178d6fb5aeb7162e53c5,5,Very good food,4 months ago,2023-11-28 16:58:55.901271,,,,0,117,197,True,Muy buen food,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,b95f36440a09bf5e2deea7182c7728d5,5,Ceviche is just amazing!,4 months ago,2023-11-28 16:58:55.907917,,,,0,29,1,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,d22f898486fb408146bffe467121fcb4,5,,6 months ago,2023-09-28 16:58:55.911597,,,,0,1,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,4b4a272f162302a20848ec14a1d79903,5,They have super delicious and authentic Mexican shrimp and octopus coctel!,6 months ago,2023-09-28 16:58:55.913962,,,,1,15,,False,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,68b873901e670ba480b1119bc0e5e9e4,5,oh man. so good. add hot sauce,6 months ago,2023-09-28 16:58:55.918124,Thank you for your rating,6 months ago,2023-09-28 16:58:55.918124,1,88,1342,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,0dacc253e2520d3f03fc17d10c0e08a3,5,All highly recommended,6 months ago,2023-09-28 16:58:55.922812,Thanks for your support,6 months ago,2023-09-28 16:58:55.922812,0,3,,False,Todo muy recomendable,Gracias por su apoyo
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,9be11bd6953e54045d92d45f1aa299e9,3,,6 months ago,2023-09-28 16:58:55.927670,Thank you for coming,6 months ago,2023-09-28 16:58:55.927670,0,8,14,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,2016048a6bdbc18fb515f79a4904fb9d,5,"First time trying their shrimp cocktail, and it was sooo delicious, flavorful. Got a size small for $13, a bit overpriced though.",7 months ago,2023-08-28 16:58:55.931644,Thank you for your comment,6 months ago,2023-09-28 16:58:55.931644,2,173,116,True,,
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,ec5614164460473c11624126c66ba17b,5,"Delicious, I am addicted to their cocktails and tacos, I highly recommend it. The taste of my Earth is there",7 months ago,2023-08-28 16:58:55.936199,Very thankful Good day,7 months ago,2023-08-28 16:58:55.936199,0,4,,False,"Delicioso, soy adicta a sus cocteles y a sus tacos, lo recomiendo muy bien. El sabor de mi Tierra esta alli",Muy agradecido Feliz dia
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,f15ee61da0f1434f66b32d541f67d99c,5,"Just as they said on TV a long time ago, the best ceviche is prepared here. We came to the place by chance years ago and it really is the best in ceviches",8 months ago,2023-07-28 16:58:57.244249,Very thankful Good day,7 months ago,2023-08-28 16:58:57.244249,0,33,19,False,,Muy agradecido Feliz dia
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,bb536a6fd3e464a8ea46819b6c0800d5,5,,8 months ago,2023-07-28 16:58:57.254878,Very thankful Good day,7 months ago,2023-08-28 16:58:57.254878,0,39,,True,,Muy agradecido Feliz dia
ChIJg12hDKlfwokRi7d-A5Ze7DE,La Esquina Del Camaron Mexicano,17789de8a445f68bfaa7834117a6d1e8,5,"This is a late review. Hopefully much has not changed. I went here in April and enjoyed the experience. This is a hole in the wall place with quality food and excellent service. The only down side is when a train passes by you cant talk/hear anything, so better not to talk. Shrimp cocktail was something unique Ive never tried before. Slightly on the sweeter side. I would have preferred a spicier version (they do have hot sauce). Service was truly excellent and friendly. They threw in extra cilantro upon request and packed the avocado slices separately (due to take out). Items are fairly priced. Surely give this place a try.",8 months ago,2023-07-28 16:58:57.266705,Thank you for coming and your comment,6 months ago,2023-09-28 16:58:57.266705,8,70,430,True,,
