place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,a119f0d0d4551ee7c34fbc5e12ca1cda,5,"We tried the chicken, shrimp, and vegetarian momos - all are good. I personally love the warming tomato-based soup of the jhol momo. The Tibetan butter tea was delicious, but the cardamom tea was a little bland. Service is a little slow and they are busy with dine-in and take-out orders. Conveniently located next to the subway station.",11 months ago,2023-05-24 15:25:44.143584,,,,0,219,88,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,9966cb94cf0eb4d1648455d12b5d3dc0,5,,11 months ago,2023-05-24 15:25:44.148948,,,,0,19,970,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,c869299ed365c6daa3bbb73f8f43c950,5,,11 months ago,2023-05-24 15:25:44.151914,,,,0,5,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,012616a72d9782636187d57f907985ab,5,"Seeing as we were staying in Jackson Heights on a trip to New York, my friend and I found it only appropriate to sample some of the area s best food. Following a brief search, we decided on Nepali Bhancha Ghar - a five time five time winner of the annual momo crawl. Planning to spend a large part of our day eating we decided to split a single dish and a mango lassi each. After some consultation we opted for a beef jhol momo and enjoyed the calming music playing in the background. Lassi s were first to arrive, adequately priced at 4 dollars, and consisting of a tasty combination of salty yogurt and sweet mango. Momo s arrived soon after, floating in a delightfully aromatic broth and topped with coriander. We dug in, dipping the momos in the broth before biting into them, and were rewarded with a delicious texture and a fresh, warm and delicately spiced filling. The broth was equally tasty, with hints of acidity and additional freshness from coriander. Whilst we only tried out a singular item, we were both very impressed with our experience, and given the opportunity, I would happily revisit to try out the rest of Nepali Bhancha Ghar s presumably impressive menu.",11 months ago,2023-05-24 15:25:44.156077,,,,0,44,97,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,b46f7f8b77bb3c9be9844e78666349c2,3,,11 months ago,2023-05-24 15:25:44.160188,,,,0,4,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,bfa616b50ed6b99242c38171ad75382c,5,,11 months ago,2023-05-24 15:25:44.163671,,,,0,6,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,b555c25e3af73cbd1455d0010cab8728,5,Excellent,a year ago,2023-04-24 15:25:44.170729,,,,0,279,658,True,Exelente,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,7ac03e990efb0920c5a8d09962360268,5,,a year ago,2023-04-24 15:25:44.186263,,,,0,8,45,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,d49ffd3212ef91da89b1f511a716f384,1,,a year ago,2023-04-24 15:25:44.193906,,,,0,26,13,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,feec7cf690245042ee1a1b4e730a9e35,5,"Can t go wrong with anything on the menu. And if you re lucky, the owner will take pictures of your table in amazement when you order half the food in the place. Delicious across the board.",a year ago,2023-04-24 15:25:44.937078,,,,0,8,2,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,5736bdcfbb4ec3cf433bef6f6e4f81ea,5,Theres a reason their momos win competitions!,a year ago,2023-04-24 15:25:44.939973,,,,0,105,271,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,f51b97aefe1f84381fcbafcb7a9f31b3,3,,a year ago,2023-04-24 15:25:44.941431,,,,0,177,26,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,3bde3fd149f20f3a8b587a1747addaa7,5,The goat momo were delicious so the mango juice! Loved it all,a year ago,2023-04-24 15:25:44.942558,,,,0,99,75,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,621990c7997977b7508c2f7628b8f1d9,5,Highly recommended,a year ago,2023-04-24 15:25:44.943778,,,,0,2,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,a25cb49b734a8c80817c6058f304cbf9,5,,a year ago,2023-04-24 15:25:44.945368,,,,0,4,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,9586b062d897282b0d938fd63461a097,1,"I asked for beef chowmien charged me $9, THERE IS NO BEEF IN IT and the old lady at the register has no sense of customer service at all. Mean old lady",a year ago,2023-04-24 15:25:44.946382,,,,0,18,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,167e50b7f0d5d15d2150e78199a2e1ba,5,,a year ago,2023-04-24 15:25:44.947591,,,,0,2,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,58ea8a16f398496f50814ce7ebead3d7,4,"Environment is okay, jhol momo is good but the beef was undercooked and stiff.",a year ago,2023-04-24 15:25:44.948600,,,,0,8,47,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,9dc5f817957ecd48c3adbc433023da42,5,"I am now a beef momo jhola. The soup is tasty and just the right amount of spicy. Perfect for the cold weather. We tried the sel roti, its underwhelming. The fried chicken dumplings were ok. My friend loved the paneer fried momos.",a year ago,2023-04-24 15:25:44.950230,,,,0,81,628,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,4d4b869ec92c8a88458f9723e2da23ab,5,,a year ago,2023-04-24 15:25:45.469638,,,,0,7,4,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,52953a3a59f39ab5d3861d862c9b2342,1,"I just spend $60 in ubereats from this place and it was disappointing. My momo didnt came with any sauce, my roti was not a fresh one like they used to have. It was a ready made one from patel  brother. My roti s tarkari was salty and very watery. I ve ordered multiple times from these guys and never had any issues but looks like they have changed their staff. My waiwai sadeko was just buja in it. There was no waiwai in thier. What a waste of money !",a year ago,2023-04-24 15:25:45.473931,,,,0,9,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,b6e40afe873f17d9e1ad0392b061f2c5,3,Veg fried rice is not good. Veg thali and momos are good.,a year ago,2023-04-24 15:25:45.475313,,,,0,7,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,2833998da8519dae30155db50c8271fc,1,,a year ago,2023-04-24 15:25:45.476895,,,,0,17,10,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,e6bf23d8f288710ea0cd295bc1cb04b9,1,"If youre looking for good Nepali food and service in NYC, this is the worst place to go. Items are missing, theres hair in the food, and service is so late. Theres no way Im going back.",a year ago,2023-04-24 15:25:45.478479,,,,1,1,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,bd77ff83ba8bbcaad957533c7b9cfa31,5,,a year ago,2023-04-24 15:25:45.479973,,,,0,2,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,cd70823d524a00fd352c467f48f43b11,5,Amazing traditional food.,a year ago,2023-04-24 15:25:45.481158,,,,0,23,627,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,f23122545d6aba6cfaf0c253bdfbb83a,4,This place offers one of the authenticate taste of nepali food. Do try their veggie fired as well as steamed momos. Nepali thali is also interesting and adequate for a person. They took quite a considerable amount of time to cook food. Vegetarian options: Veggie steamed momos Veggie fried momos Vegetarian nepali thali,a year ago,2023-04-24 15:25:45.482385,,,,0,75,1361,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,8dfe7fbe81457afb3967d0163fdd1ec9,5,,a year ago,2023-04-24 15:25:45.483815,,,,0,57,7,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,c3c51b0e72757a4585da03152789ba0f,5,"This place is a gem. Ordered jhol momo, sel roti, and masala tea. Incredible flavors,and prices too. I LOVE THIS PLACE",a year ago,2023-04-24 15:25:45.484872,,,,0,17,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,db3e7a1528c04022b9c806bd57f0e243,1,Very bad food,a year ago,2023-04-24 15:25:46.028214,,,,0,1,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,c592cda0eb4674bded32ad0c18384ce1,4,,a year ago,2023-04-24 15:25:46.030745,,,,0,25,60,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,90ce4b18fe32fedf25e67e2ba08f8d13,1,,a year ago,2023-04-24 15:25:46.033265,,,,0,9,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,2b1576db451001d927a9798a89b24358,5,,a year ago,2023-04-24 15:25:46.035664,,,,0,77,13,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,2ee32db6103f2bb44e5fa9764d6f6b32,4,Nice,a year ago,2023-04-24 15:25:46.038839,,,,0,102,161,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,703d6b9f2e372c7d462cadb9ab86683f,2,Eh the waitress forgot our order it was almost an hour or so by the time we got our 2 order of momo s. They took forever  to get the bill. Goat jhol momo was really bad. Ive had better. Chicken momo was okay. Atmosphere wise the establishment had a distinctively bad smell the kind of smell you get at a meat market.  Overall not a pleasant experience.  Ive had better Nepali food before. I would not revisit this establishment.,a year ago,2023-04-24 15:25:46.042272,,,,0,99,325,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,0ebafa62e45673d237ca2364e83fe0a3,5,"Ordered the beef and chicken jhol momo, good portions for the price and the jhol was not too salty. Momo are definitely bigger in size compared to the other restaurants around the area. Service was fast and friendly.",a year ago,2023-04-24 15:25:46.045514,,,,0,13,11,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,b2f7988f3e352deb8bfa127dcd746e90,4,,a year ago,2023-04-24 15:25:46.048661,,,,0,14,11,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,7d394411b50d6c3f7fa4230cd0e38c7d,3,,a year ago,2023-04-24 15:25:46.051735,,,,0,,,,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,dadf30a05cd2f4ca06914cc405c6d161,1,,a year ago,2023-04-24 15:25:46.054395,,,,0,80,113,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,064a159c6dfc5e3baf6c440c366d2b19,1,"One of the bad service I ever see, I felt very bad for the server guy he was literally only one who was taking care of more than 10 tables, who ever owner is he/she needs to hire more waiters. And the food was too salty . Also, once s you done to make payment you need to wait more than 15 minutes. Waist of time and money . It s my first and last visiting  in Nepali bhancha ghar.",a year ago,2023-04-24 15:25:46.593414,,,,0,20,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,ca3fd49d0643f306ade01780543400c4,5,,a year ago,2023-04-24 15:25:46.596787,,,,0,3,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,68c2279cf5b03619079c0b94c4de6d5f,5,,a year ago,2023-04-24 15:25:46.600122,,,,0,1,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,447cd5957968aac60b340a6b45fb0d47,4,"Stopped by today because this place was a consecutive winner of the momo crawl. Service was a bit awkward because we were seated in the basement. We were the only ones there and the staff was mainly on the first floor, but the food was very good. Highly recommmend the thentuk and momo jhola  the dishes were extremely filling and soups were complex in flavor.",a year ago,2023-04-24 15:25:46.602503,,,,0,59,24,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,72ad0d56be34cd7a346f024b5323aa39,5,,a year ago,2023-04-24 15:25:46.605256,,,,0,13,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,a2de145279512da477bd6abe959a5eef,4,"It is a nice Nepali restaurant around the neighborhood. I was basically looking for a momo place to try and came across this. They are located at the prime location of Jackson Heights and their interior is nice compared to the other places around. I felt like their service time is super slow, so if you are planning on visiting this place DO NOT GO WHILE YOU ARE STARVING! I absolutely loved their chicken jhola momo. It tasted different and the broth was full of flavors. I would suggest adding some chili with the broth. Also tried their beef steamed momo but that kind of seemed average.",a year ago,2023-04-24 15:25:46.607502,,,,1,138,971,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,8378d15551152ff011740f8393d26dd9,5,Excellent place,a year ago,2023-04-24 15:25:46.610278,,,,0,123,5,True,Excelwnte lugar,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,124d3634c26065532f3e9eacd3506467,1,,a year ago,2023-04-24 15:25:46.613509,,,,0,2,2,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,392edc8d5b4a6605ecc79dc6ec1041b1,3,,a year ago,2023-04-24 15:25:46.615471,,,,0,3,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,754330340f60e58e28468904f683a4a3,5,Favorite place for soupy Momos! Try the Goat Momo Jhola,a year ago,2023-04-24 15:25:46.617240,,,,0,35,1,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,0caf1db0d6347f08385e1614032888b3,5,,a year ago,2023-04-24 15:25:47.168260,,,,0,19,99,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,10e657243a493b7c2aa47ffc46a18ab7,5,,a year ago,2023-04-24 15:25:47.170233,,,,0,9,17,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,aff4e93de76b985778b088d7d129a332,5,,a year ago,2023-04-24 15:25:47.172079,,,,0,9,2,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,62fceb6a4e5874b61d7eb801b8bf8fb9,5,,a year ago,2023-04-24 15:25:47.173965,,,,0,5,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,4b278a1130e50d776dd630162925f7a7,3,"Great food. But poor service. Maybe it s a language barrier. My first experience was memorable to came back for more. Like, literally I came back the next night. The mushroom soup was ideal for a cold rainy night. The steamed chicken momo s or fried goat momo s were perfect especially for an introduction to the cuisine. The veggie chow mein was well flavored but not too spicy you could not enjoy. I attempted to come back the next night to try more items from their menu but my server who I had the night before fumbled my order and his flippancy towards service meant I waited almost 45 mins in a empty restaurant for 2 out of the ordered 6 dishes to not arrive. No apology no rationale. He was more interested in playing YouTube videos than actually attending to needs of customers not including myself. He s even on iG outside smoking before we were finished. I traveled a hr to be dissatisfied with the service not cuisine. So this will not happen again. Take out if you must.",a year ago,2023-04-24 15:25:47.175504,,,,0,42,46,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,c0fd7660af5cc5f3d4fcec8aa95ec052,5,Good place,a year ago,2023-04-24 15:25:47.177450,,,,0,12,50,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,8b1b5052db0c5eaf92a07b0a95f56b65,5,Jhol momo (5/5),a year ago,2023-04-24 15:25:47.179281,,,,0,78,,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,3a0c5e63fdea9630dd865be51a8cd682,4,"Good food at excellent prices. The sel roti (friend dough) is a must try as an appetizer. I enjoyed the platter (thalis) and the momo in broth. The least favorite part was the fried fish in the platter, because it was too small and had many bones. The service was nice enough, they came to check on us a few times.",a year ago,2023-04-24 15:25:47.181199,,,,2,1881,4888,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,85c7cbfa416af2492a2d79c24c942ae8,5,,a year ago,2023-04-24 15:25:47.183424,,,,0,32,164,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,123743093c5107c64ef14c87e100f182,2,The food is great but the service is below par. Communication and organization between the ordering staff and chefs need to be clearer. Ordering queues take longer than average (>1hr) because of poor communication. Please fix this!,a year ago,2023-04-24 15:25:47.185282,,,,0,15,2,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,3fa23d023a73bbde9bb7ef666b12288f,5,,a year ago,2023-04-24 15:25:47.737412,,,,0,19,,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,85ec18a13a8f67546fd68fa575878222,5,The momo are great. Super juicy and flavorful. My favorites were the jhol momo and the fried beef momo. The goat Thali was also delicious.,a year ago,2023-04-24 15:25:47.741255,,,,0,107,390,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,686243012bb4702f64dfa070710bc4b0,5,Momo was great.,a year ago,2023-04-24 15:25:47.745149,,,,0,35,5,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,0bead8babc0d4f748f12720407a28147,1,"Worst experience!! The plates, cups, and spoons had grease (probably of meat). I dont think they even bothered to wash it properly. They wouldnt give you computerized bill. The server was very rude. If he excuses his behavior saying that he is underpaid, he has no rights to take out his frustration on the customers. No manners. Never going back. Never recommending this to anyone!! Really disappointed.",a year ago,2023-04-24 15:25:47.748548,,,,1,8,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,62347f68e3f65f79bbfb79e7c0783a6f,4,"The broth for johl momo is amazing, but the spices for momo is not that great. However the combination is amazing. A mediocre food place but definitely a very authentic restaurant for Nepali food.",a year ago,2023-04-24 15:25:47.751328,,,,0,71,227,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,9cc28969d4507dabd5b29f06ef1346bb,5,"I went here with work colleagues after seeing a review of it on Instagram.  My coworker and I both had the chicken momos which were delicious, flavorful, submerged in a nicely spiced broth with hints of coconut milk and the fried rice donut (not the name of it but thats how it looked) served with a spicy, vinegar dipping sauce as an appetizer.  My boss had a vegetarian thali and let us have a taste.  Also very nice, savory, with great home made roti.  The owner, a very friendly woman came over and chatted with us for a while and gave extra roti  .  We washed it all down with some of the delicious spiced chai they keep self-serve on hand in the back. It was a very warm, friendly atmosphere with great food perfect for a chilly day outside.",a year ago,2023-04-24 15:25:47.754288,,,,0,20,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,cf0265151a32d6951d5d58176303c3da,4,,a year ago,2023-04-24 15:25:47.756740,,,,0,65,300,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,9f5d0615059e5591c5eb472293bbae12,5,,a year ago,2023-04-24 15:25:47.759057,,,,0,56,574,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,414815a17d9058367cbb82e5b0bc66b3,5,,a year ago,2023-04-24 15:25:47.761438,,,,0,3,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,7527cade1ec53abf2284e2ab48d22eea,5,Theyve the best fried Momos.,a year ago,2023-04-24 15:25:47.763650,,,,0,72,32,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,490fbb490f42f4fcb133ce00534404db,1,,a year ago,2023-04-24 15:25:48.347133,,,,0,3,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,98e326f78bcd0e02b2569c5939ae7ce5,1,,a year ago,2023-04-24 15:25:48.350544,,,,0,4,11,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,3672677bbb93acf54d45df886aa1abef,1,Twice Bad experience with customer service  and bad food not going back,a year ago,2023-04-24 15:25:48.353461,,,,1,9,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,e3f058f8913fa0c868d6897bf007ba3a,4,"Went to this place after recommendations from friends and also seeing that it featured in NYT and we were quite happy with our decision! Order the Wai Wai appetizer, which was quite nice. if you, like me, have been a fan of this particular noodle brand, its sure to make you happy. My husband had the roti thali while I chose the goat jhol momo. Portions were huge, and the food was tasty. Definitely value for money. Service was a little slow but we went on a holiday so that could be it. Overall, it was pretty good. Also, try the seli roti!",a year ago,2023-04-24 15:25:48.355347,,,,0,49,38,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,f59648f1d675bdd747b2cbbd1ce84bd7,5,"If youre looking for Nepali or Indian taste, go nowhere but this place Nice and clean, Spacious, Friendly staff, and authentic Nepali cuisine, directly from home",a year ago,2023-04-24 15:25:48.358044,,,,0,6,20,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,f3c6a4537af9ccefe3117f00021f249f,5,,a year ago,2023-04-24 15:25:48.360054,,,,0,22,1,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,28a85e16cbfee71bdf7f08fb95166b03,1,"Ordered 2 days in advance, called 45 mins before pickup to confirm order was ready. Arrived, had to wait 40 mins for the order and then they tried to charge me extra for the to go sauce that is served with the sel roti. Complete ripoff, unprofessional establishment. A blight on nepali cuisine and hospitality.",a year ago,2023-04-24 15:25:48.362793,,,,0,7,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,88f3c97c7e79b5f0550c0555c1d113de,5,Genuine and exciting place to experience something new.,a year ago,2023-04-24 15:25:48.365460,,,,0,45,10,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,694cd4bfabdacb8a239becd546b9efb4,4,"I ve had momos a handful of times, thought I d like the fried chicken momos a lot more than I did. If you like momos with a lot of veg, you ll get that here. Chow mein was by far my favorite. Probably the best I ve had in recent memory, the flavor and slight char on the noodles topped it over the others. Chai was so good, we literally had to ask the staff to refill it twice because it ran out so quickly. People were even waiting in line for it. It s self serve toward the back in front of the bathroom along with cups for water.",a year ago,2023-04-24 15:25:48.368412,,,,0,424,816,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,95fe6f35676227eaa1e4b46c520a9d10,5,I love the food here.,a year ago,2023-04-24 15:25:48.371220,,,,0,2,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,01ecf2d6ac62d95ec7d3ccb7943852bd,5,One of the best places to eat Nepali food.,a year ago,2023-04-24 15:25:48.951586,,,,0,2,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,48886909d51b4c1ef17309688b9bb08c,4,Delicious Goat dhedo and sel roti   The butter tea was not good but the sweet tea was! Helpful and nice staff! It s so cool that AOC came here!,a year ago,2023-04-24 15:25:48.953686,,,,0,85,138,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,1af372583d87ff44cc8c3f92ee80d73a,1,The food is good but they should look into there billing  i am not worried about how much i am Paying for food but i got charge $81.11 more the food total  $62  and i paid 73  with  tips but when i called them they said its a tax i have never heard of   That,a year ago,2023-04-24 15:25:48.955260,,,,0,7,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,50d2fa065193f251802086ed6bebed02,5,Number #1 napali food restaurant both in taste and price.,a year ago,2023-04-24 15:25:48.956484,,,,0,5,3,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,6c3aefc6eb8062f222b3da83e9ff8273,4,,a year ago,2023-04-24 15:25:48.957871,,,,0,1,9,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,47f65b5bdbc35696356f149d214c34b1,4,,a year ago,2023-04-24 15:25:48.959189,,,,0,316,5974,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,046a3f6315ae1c6f9c41ad321f3dc392,1,"Worst experience ever,,will never go back again for dinner",a year ago,2023-04-24 15:25:48.960778,,,,0,1,,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,12cf1093bf5823b88659ab631f98d70b,5,,a year ago,2023-04-24 15:25:48.962144,,,,0,1,,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,cd03bf367a9ab97ff9f831f13278b0b8,3,local nepali food,a year ago,2023-04-24 15:25:48.963515,,,,0,16,178,True,Lokal nepali khana,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,c11253d30f08198b4e2c833922241b67,5,,a year ago,2023-04-24 15:25:48.965297,,,,0,45,336,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,0ad084ea5399313d682501bfce7593a6,2,,a year ago,2023-04-24 15:25:49.518398,,,,0,32,22,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,653113abe236b392086ff71fd9414422,3,,a year ago,2023-04-24 15:25:49.519919,,,,0,143,,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,d3aa2bc1ce75c6f95e48e269614bcf09,3,,a year ago,2023-04-24 15:25:49.521258,,,,0,22,197,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,ea5994feab06c555494c88f1c13b688f,5,,a year ago,2023-04-24 15:25:49.522542,,,,0,5,,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,5e4c670ff199585d95e83c62097bf720,1,,a year ago,2023-04-24 15:25:49.524087,,,,0,28,24,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,122ebdeaf23d1b3fa8d29f9323291504,5,,a year ago,2023-04-24 15:25:49.525582,,,,0,31,14,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,a64b3201fded077b4a83ca1fe1ac9633,5,I thought it was great. Ordered chicken mom and it was great. They were also very nice.,a year ago,2023-04-24 15:25:49.527067,,,,0,34,15,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,65e2b63a7cc1d9337710ba03dfe4d2c6,5,,a year ago,2023-04-24 15:25:49.528630,,,,0,27,1,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,bb7cc7b3f2de4f34b619981fe1608cd2,4,I loved the food here. I am a pure vegetarian and so to find vegetarian food is difficult. Would definitely recommend this place anyone and everyone. Till now the best veg momos I have had in town. Would definitely go back again,a year ago,2023-04-24 15:25:49.529836,,,,0,27,4,False,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,681ec4b888554dd4f88743c0d404d1e5,4,,a year ago,2023-04-24 15:25:49.531135,,,,0,46,500,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,bf029ae7221060ae76ec8b6a71101e83,5,,a year ago,2023-04-24 15:25:50.203287,,,,0,11,12,True,,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,11416ae93f1c442aacee00626ae5d112,5,Good experience and yummy food. Vegetarian options: Didnt try. Food : 4/5 |,a year ago,2023-04-24 15:25:50.205245,,,,0,103,27,True,Food,
ChIJd06GLQdfwokRQunm5arxBcM,Nepali Bhanchha Ghar,fecc5972a6364af6163b0c63505ef60f,5,Delicious!,a year ago,2023-04-24 15:25:50.207137,,,,0,23,9,True,,
